,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
0,0,0,0,0,0,0,0,0,0,7,14,7,7,7,21,21,35,14,7,28,14,35,42,49,56,28,42,28,35,56,56,70,70,77,63,56,112,63,84,77,105,84,56,28,77,42,105,70,49,112,56,63,56,35,77,42,70,56,35,49,56,49,35,28,35,35,56,42,28,35,21,42,21,21,70,21,28,14,7,21,28,28,42,21,14,0,7,28,7,21,14,14,14,0,7,28,7,28,14,14,21,0,7,0,14,7,0,7,0,14,0,7,7,14,7,7,7,35,0,0,7,7,0,0,7,7,0,7,14,0,7,14,14,0,7,0,7,7,0,0,7,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,7,21,0,0,7,7,14,7,21,0,21,28,14,28,0,7,21,28,7,14,7,21,35,14,14,28,0,21,28,14,35,0,21,14,7,7,7,21,21,21,14,7,21,14,14,14,7,0,14,7,14,14,0,7,21,14,0,14,0,7,14,0,7,0,0,7,0,0,0,0,7,0,7,7,0,0,0,0,0,7,14,7,0,0,7,0,0,7,0,0,0,0,0,7,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,7,14,0,7,14,7,14,7,21,14,35,42,28,21,14,49,7,35,7,21,28,21,49,21,21,56,49,35,35,63,42,7,42,21,28,28,0,35,21,7,28,14,21,7,14,28,14,0,0,14,7,21,14,7,0,14,21,7,7,7,0,7,7,14,0,7,0,7,21,7,14,21,7,14,0,0,7,0,0,0,7,7,7,28,7,7,0,0,0,0,7,7,0,14,0,0,0,0,0,7,0,7,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,14,7,7,7,0,0,14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,14,0,35,21,21,49,35,28,35,77,56,28,70,56,63,70,21,28,35,35,49,63,42,35,49,56,35,49,28,14,56,28,14,21,49,21,49,14,14,28,7,21,42,35,35,7,21,21,21,14,7,28,14,7,28,7,0,0,28,0,0,0,28,7,0,0,21,0,0,0,7,7,0,0,0,0,7,0,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,14,0,7,7,14,0,0,0,0,0,0,0,7,7,7,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,7,7,7,35,14,63,35,28,63,49,49,133,84,63,91,84,56,105,49,56,98,63,77,35,21,84,28,21,56,42,14,35,35,49,49,35,49,35,14,70,0,28,28,28,21,21,0,14,21,14,35,21,14,14,0,42,14,0,7,7,7,7,21,7,0,14,0,0,7,0,0,7,0,0,0,0,7,0,7,0,7,7,7,0,0,7,0,0,0,0,21,7,0,7,7,0,14,0,14,0,0,7,7,14,0,0,0,0,7,0,14,0,0,7,0,0,7,7,7,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,7,7,21,7,91,35,63,70,70,133,91,70,147,112,56,203,77,91,147,49,70,84,42,112,77,98,56,84,84,84,42,56,42,49,63,28,42,70,35,42,77,70,14,28,35,28,14,28,7,7,21,7,14,21,7,49,14,21,28,7,14,14,0,14,21,21,7,14,14,0,7,14,7,7,14,14,7,21,7,7,0,0,7,0,0,0,0,0,0,0,0,7,0,14,0,0,0,0,0,0,14,0,0,7,0,14,0,0,7,0,14,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,7,14,14,35,84,21,91,77,91,105,77,84,182,133,98,154,119,147,175,28,168,91,119,56,98,140,56,98,56,56,105,70,28,70,70,35,21,49,35,70,56,28,28,56,28,28,21,63,21,28,42,21,28,21,14,14,14,14,21,14,14,0,42,21,35,7,7,21,7,0,0,0,7,0,14,0,7,14,14,0,0,7,0,0,0,7,0,0,0,0,0,0,7,0,7,0,0,0,14,7,7,0,0,7,0,0,0,7,7,7,0,0,14,0,0,0,7,7,0,7,7,0,7,0,0,0,0,0,0,7,0,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,14,7,21,35,70,63,77,196,77,161,140,112,98,217,161,140,294,105,189,231,91,168,168,182,133,119,105,112,154,147,133,70,133,84,98,63,63,56,98,49,49,84,35,77,63,56,42,49,35,42,35,35,14,21,14,14,14,14,42,28,14,21,21,21,14,14,7,7,21,0,28,0,0,7,0,14,7,7,0,14,0,0,7,0,0,14,0,0,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,7,14,0,0,21,14,7,7,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,0,0,0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,21,28,0,42,21,42,63,84,98,182,112,238,280,210,196,182,175,112,350,175,182,273,147,203,119,196,224,182,168,133,245,77,112,189,84,126,119,70,77,63,77,91,91,105,49,91,42,63,70,70,56,28,21,21,21,28,28,14,42,14,28,14,21,42,35,28,14,21,7,0,7,14,7,0,14,7,7,21,0,14,0,7,7,0,7,0,0,0,0,7,7,0,7,7,0,0,0,7,0,14,7,7,0,0,0,14,0,14,0,7,0,0,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,7,21,7,35,21,49,126,91,252,133,210,189,196,161,287,245,154,378,231,252,301,175,259,133,161,182,133,161,147,280,133,105,161,84,168,91,140,63,84,147,77,84,63,35,70,35,70,70,56,49,21,77,70,28,14,28,35,7,14,28,21,35,21,28,14,14,14,7,7,7,21,14,14,21,14,14,7,21,0,0,7,7,0,0,0,14,7,0,0,14,0,0,7,7,0,7,7,7,7,7,0,7,0,0,0,7,0,7,7,0,7,7,14,0,7,7,0,7,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
